CREID	CREName	typeStr	score	geneNum	clusterIDStr	trnscptIDStr	geneIDStr	geneNameStr	geneClassStr	codingClassStr	proximity	regionType	regionOritentation	regionGeneID	class	best_prob	best_clusterID	sumClusterRead	gene_promoter	gene_promoter_geneID	locusID	locusName	locus_count	locus_hyperactive	promoter	enhancer	CTCF	promoter_type	directionality	orientation	fwd_count	rev_count	fwd_rev_count	summit_center	Andersson_robust	Andersson_permissive
chr20_25082027_25082528_-	P:1:r1@VSX1	gene_tss	3	1	chr20_25082127_25082295_-	ENST00000376707.4;ENST00000376709.9;ENST00000409285.6;ENST00000409958.6;ENST00000429762.7;ENST00000444511.6	ENSG00000100987.15	VSX1	protein_coding	coding	proximal	end5	ss	ENSG00000100987.15	coding	0.996746270791162	chr20_25082127_25082295_-	3	annotated	ENSG00000100987.15	chr20_25082027_25082528	PLOC54	3	no	1	0	0	promoter-like	0	unidirectional	0	3	3	25082128	0	0
chr20_25149915_25150416_-	D:1:r1@ADDGD45R	unanno_tss	3	1	chr20_25150015_25150081_-	ADDT20025149516.1	ADDG20025150015.R	ADDGD45R	unanno_tss	unknown	distal	intergenic	ns	__na	distal	0.997592075688952	chr20_25150015_25150081_-	3	none	none	chr20_25149915_25150416	DLOC26	3	no	0	1	0	enhancer-like	0	unidirectional	0	3	3	25150016	0	0
chr20_25195327_25196288_+	P:1:r1@ENTPD6	gene_tss	403	1	chr20_25195669_25195848_+	ENST00000354989.9;ENST00000360031.6;ENST00000376652.9;ENST00000417467.5;ENST00000418890.5;ENST00000425813.5;ENST00000427553.5;ENST00000433259.6;ENST00000433417.5;ENST00000435520.5;ENST00000439162.5	ENSG00000197586.13	ENTPD6	protein_coding	coding	proximal	end5	ss	ENSG00000197586.13	coding	0.999956023460473	chr20_25195669_25195848_+	403	annotated	ENSG00000197586.13	chr20_25195327_25196288	PLOC55	417	no	1	1	1	promoter-like	0.0660377358490566	unidirectional	410	14	424	25195668	0	0
chr20_25195508_25196009_-	P:1:r1@ADDGP13R	unanno_tss	14	1	chr20_25195572_25195628_-	ADDT20025195109.1	ADDG20025195572.R	ADDGP13R	unanno_tss	unknown	proximal	end5	as	ENSG00000197586.13	other	0.999411805725914	chr20_25195572_25195628_-	14	none	none	chr20_25195327_25196288	PLOC55	417	no	1	1	1	promoter-like	0.0665083135391924	unidirectional	407	14	421	25195668	0	0
chr20_25196803_25197304_-	D:1:r1@ADDGD22R	unanno_tss	10	1	chr20_25196875_25196917_-	ADDT20025196404.1	ADDG20025196875.R	ADDGD22R	unanno_tss	unknown	distal	intron	as	ENSG00000197586.13	distal	0.998814195718155	chr20_25196875_25196917_-	10	none	none	chr20_25196803_25197304	DLOC27	10	no	0	1	1	enhancer-like	0	unidirectional	0	11	11	25196904	0	0
chr20_25247695_25248462_+	P:1:r1@PYGB	gene_tss	203	1	chr20_25248032_25248100_+;chr20_25248277_25248282_+;chr20_25248326_25248371_+	ENST00000216962.9	ENSG00000100994.12	PYGB	protein_coding	coding	proximal	end5	ss	ENSG00000100994.12	coding	0.999998825563996	chr20_25248032_25248100_+	203	annotated	ENSG00000100994.12	chr20_25247695_25248462	PLOC56	208	no	1	1	1	promoter-like	0.0446428571428571	unidirectional	219	5	224	25248019	0	0
chr20_25247841_25248342_-	P:1:r1@ADDGP36R	unanno_tss	5	1	chr20_25247941_25247994_-	ADDT20025247442.1	ADDG20025247941.R	ADDGP36R	unanno_tss	unknown	proximal	end5	as	ENSG00000100994.12	other	0.806024072986975	chr20_25247941_25247994_-	5	none	none	chr20_25247695_25248462	PLOC56	208	no	1	1	1	promoter-like	0.0487804878048781	unidirectional	200	5	205	25248019	0	0
chr20_25309617_25310118_+	P:1:r1@ADDGP59F	unanno_tss	3	1	chr20_25310017_25310049_+	ADDT20025310018.1	ADDG20025310017.F	ADDGP59F	unanno_tss	unknown	proximal	end5	as	ENSG00000100997.20	other	0.995747083225767	chr20_25310017_25310049_+	3	none	none	chr20_25309617_25310804	PLOC57	11	no	0	1	1	enhancer-like	1	bidirectional	3	3	6	25309939	0	0
chr20_25309728_25310229_-	P:1:r4@ABHD12	gene_tss	3	1	chr20_25309828_25309930_-	ENST00000576316.5	ENSG00000100997.20	ABHD12	protein_coding	coding	proximal	end5	ss	ENSG00000100997.20	coding	0.938508629407576	chr20_25309828_25309930_-	3	annotated	ENSG00000100997.20	chr20_25309617_25310804	PLOC57	11	no	0	1	1	enhancer-like	0.888888888888889	bidirectional	5	4	9	25310016	0	0
chr20_25310303_25310804_-	P:1:r3@ABHD12	gene_tss	5	1	chr20_25310403_25310449_-	ENST00000481556.1	ENSG00000100997.20	ABHD12	protein_coding	coding	proximal	end5	ss	ENSG00000100997.20	coding	0.893750016914135	chr20_25310403_25310449_-	5	annotated	ENSG00000100997.20	chr20_25309617_25310804	PLOC57	11	no	0	1	1	enhancer-like	0	unidirectional	0	7	7	25310313	0	0
chr20_25319794_25320703_-	P:1:r2@ABHD12	gene_tss	127	1	chr20_25319884_25319943_-;chr20_25320266_25320446_-	ENST00000672001.1	ENSG00000100997.20	ABHD12	protein_coding	coding	proximal	end5	ss	ENSG00000100997.20	coding	0.99999227116689	chr20_25320266_25320446_-	127	annotated	ENSG00000100997.20	chr20_25319794_25320703	PLOC58	127	no	0	1	1	enhancer-like	0	unidirectional	0	127	127	25320303	0	0
chr20_25389973_25391215_-	P:1:r1@ABHD12	gene_tss	2187	1	chr20_25389973_25390074_-;chr20_25390386_25390415_-;chr20_25390711_25390886_-	ENST00000339157.10;ENST00000376542.8;ENST00000461204.1;ENST00000471287.5;ENST00000672406.1;ENST00000672566.1;ENST00000673121.1	ENSG00000100997.20	ABHD12	protein_coding	coding	proximal	end5	ss	ENSG00000100997.20	coding	0.999597135902297	chr20_25390711_25390886_-	2187	annotated	ENSG00000100997.20	chr20_25389973_25391215	PLOC59	2231	yes	1	1	1	promoter-like	0.036590807675145	unidirectional	41	2200	2241	25390946	0	0
chr20_25390124_25390625_+	P:1:r1@ADDGP47F	unanno_tss	3	1	chr20_25390524_25390531_+	ADDT20025390525.1	ADDG20025390524.F	ADDGP47F	unanno_tss	unknown	proximal	end5	as	ENSG00000100997.20	other	0.997639539837871	chr20_25390524_25390531_+	3	none	none	chr20_25389973_25391215	PLOC59	2231	yes	1	1	1	promoter-like	0.615384615384615	bidirectional	4	9	13	25390466	0	0
chr20_25390677_25391178_+	P:1:r1@ADDGP3F	unanno_tss	41	1	chr20_25390947_25391142_+	ADDT20025391078.1	ADDG20025390947.F	ADDGP3F	unanno_tss	unknown	proximal	end5	as	ENSG00000100997.20	other	0.999898089387096	chr20_25390947_25391142_+	41	none	none	chr20_25389973_25391215	PLOC59	2231	yes	1	1	1	promoter-like	0.0370872908186342	unidirectional	41	2170	2211	25390946	0	0
chr20_25407287_25407807_+	P:1:r1@GINS1	gene_tss	414	1	chr20_25407653_25407807_+	ENST00000262460.5;ENST00000484893.1	ENSG00000101003.10	GINS1	protein_coding	coding	proximal	end5	ss	ENSG00000101003.10	coding	0.99998824695601	chr20_25407653_25407807_+	414	annotated	ENSG00000101003.10	chr20_25407287_25407958	PLOC60	417	no	1	1	1	promoter-like	0.0143884892086331	unidirectional	414	3	417	25407623	0	0
chr20_25407457_25407958_-	P:1:r1@ADDGP63R	unanno_tss	3	1	chr20_25407534_25407558_-	ADDT20025407058.1	ADDG20025407534.R	ADDGP63R	unanno_tss	unknown	proximal	end5	as	ENSG00000101003.10	other	0.975005993337402	chr20_25407534_25407558_-	3	none	none	chr20_25407287_25407958	PLOC60	417	no	1	1	1	promoter-like	0.0143884892086331	unidirectional	414	3	417	25407623	0	0
chr20_25436850_25437351_+	D:1:r1@ADDGD57F	unanno_tss	3	1	chr20_25437250_25437259_+	ADDT20025437251.1	ADDG20025437250.F	ADDGD57F	unanno_tss	unknown	distal	intron	ss	ENSG00000101003.10	distal	0.968096055744798	chr20_25437250_25437259_+	3	none	none	chr20_25436850_25437351	DLOC28	3	no	0	1	0	enhancer-like	0.5	bidirectional	3	1	4	25437213	0	0
chr20_25584902_25585757_+	P:1:r1@ADDGP25F	unanno_tss	7	1	chr20_25585290_25585323_+;chr20_25585656_25585750_+	ADDT20025585303.1	ADDG20025585656.F	ADDGP25F	unanno_tss	unknown	proximal	end5	as	ENSG00000101004.15	other	0.996240654683771	chr20_25585290_25585323_+	7	none	none	chr20_25584902_25585931	PLOC61	100	no	1	1	1	promoter-like	-0.138613861386139	unidirectional	7	94	101	25585417	0	0
chr20_25585099_25585931_-	P:1:r1@NINL	gene_tss	93	1	chr20_25585440_25585607_-	ENST00000278886.11;ENST00000422516.5	ENSG00000101004.15	NINL	protein_coding	coding	proximal	end5	ss	ENSG00000101004.15	coding	0.999974167181497	chr20_25585440_25585607_-	93	annotated	ENSG00000101004.15	chr20_25584902_25585931	PLOC61	100	no	1	1	1	promoter-like	-0.138613861386139	unidirectional	7	94	101	25585417	0	0
chr20_25623607_25624243_+	P:1:r1@ZNF337-AS1	gene_tss	97	1	chr20_25624000_25624008_+;chr20_25624016_25624078_+;chr20_25624079_25624090_+;chr20_25624113_25624196_+	ENST00000414393.5;ENST00000420803.5;ENST00000428254.6;ENST00000439498.5;ENST00000455791.5	ENSG00000213742.7	ZNF337-AS1	lncRNA	noncoding	proximal	end5	ss	ENSG00000213742.7	noncoding	0.99999947000708	chr20_25624016_25624078_+	97	annotated	ENSG00000213742.7	chr20_25623607_25624400	PLOC62	205	no	1	1	1	promoter-like	0.916666666666667	bidirectional	99	117	216	25624064	0	0
chr20_25623884_25624400_-	P:1:r1@NANP	gene_tss	108	1	chr20_25623898_25623994_-;chr20_25623997_25624000_-	ENST00000304788.4	ENSG00000170191.5	NANP	protein_coding	coding	proximal	end5	ss	ENSG00000170191.5	coding	0.999983996735518	chr20_25623898_25623994_-	108	annotated	ENSG00000170191.5	chr20_25623607_25624400	PLOC62	205	no	1	1	1	promoter-like	0.92093023255814	bidirectional	99	116	215	25624064	0	0
chr20_25696482_25697253_-	P:1:r1@ZNF337	gene_tss	100	1	chr20_25696770_25696884_-	ENST00000252979.6;ENST00000481610.1	ENSG00000130684.14	ZNF337	protein_coding	coding	proximal	end5	ss	ENSG00000130684.14	coding	0.999999619929211	chr20_25696770_25696884_-	100	annotated	ENSG00000130684.14	chr20_25696482_25697253	PLOC63	172	no	1	1	1	promoter-like	0.837209302325581	bidirectional	72	100	172	25696953	0	0
chr20_25696652_25697153_+	P:1:r1@ENSG00000226465	gene_tss	72	1	chr20_25696962_25697139_+	ENST00000649818.1	ENSG00000226465.4	ENSG00000226465	lncRNA	noncoding	proximal	end5	ss	ENSG00000226465.4	noncoding	0.99995369047496	chr20_25696962_25697139_+	72	annotated	ENSG00000226465.4	chr20_25696482_25697253	PLOC63	172	no	1	0	1	promoter-like	0.867469879518072	bidirectional	72	94	166	25696953	0	0
chr20_25750797_25751298_+	P:1:r2@ENSG00000226465	gene_tss	33	1	chr20_25751160_25751226_+	ENST00000376445.3;ENST00000660589.1;ENST00000665159.2	ENSG00000226465.4	ENSG00000226465	lncRNA	noncoding	proximal	end5	ss	ENSG00000226465.4	noncoding	0.999956443562402	chr20_25751160_25751226_+	33	annotated	ENSG00000226465.4	chr20_25750797_25751489	PLOC64	40	no	1	1	1	promoter-like	0.35	bidirectional	33	7	40	25751157	0	0
chr20_25750988_25751489_-	P:1:r1@ADDGP27R	unanno_tss	7	1	chr20_25751087_25751097_-	ADDT20025750589.1	ADDG20025751087.R	ADDGP27R	unanno_tss	unknown	proximal	end5	as	ENSG00000226465.4	other	0.918653442190893	chr20_25751087_25751097_-	7	none	none	chr20_25750797_25751489	PLOC64	40	no	1	1	1	promoter-like	0.35	bidirectional	33	7	40	25751157	0	0
chr20_25861328_25861829_+	P:1:r1@ADDGP61F	unanno_tss	3	1	chr20_25861728_25861764_+	ADDT20025861729.1	ADDG20025861728.F	ADDGP61F	unanno_tss	unknown	proximal	end5	as	ENSG00000175170.16	other	0.97976897243367	chr20_25861728_25861764_+	3	none	none	chr20_25861328_25863686	PLOC65	14	no	0	1	1	enhancer-like	0.857142857142857	bidirectional	3	4	7	25861683	1	1
chr20_25861502_25862003_-	P:1:r2@FAM182B	gene_tss	4	1	chr20_25861602_25861660_-	ENST00000453481.4;ENST00000584071.1	ENSG00000175170.16	FAM182B	lncRNA	noncoding	proximal	end5	ss	ENSG00000175170.16	noncoding	0.99880620947705	chr20_25861602_25861660_-	4	annotated	ENSG00000175170.16	chr20_25861328_25863686	PLOC65	14	no	0	1	1	enhancer-like	0.857142857142857	bidirectional	3	4	7	25861683	1	1
chr20_25863185_25863686_-	P:1:r1@FAM182B	gene_tss	7	1	chr20_25863205_25863290_-	ENST00000376403.5;ENST00000658073.1	ENSG00000175170.16	FAM182B	lncRNA	noncoding	proximal	end5	ss	ENSG00000175170.16	noncoding	0.982003880993838	chr20_25863205_25863290_-	7	annotated	ENSG00000175170.16	chr20_25861328_25863686	PLOC65	14	no	0	1	1	enhancer-like	0.25	bidirectional	1	7	8	25863352	0	0
